"","Locality","Postcode","Fire_Activity_Occurrences","Levels"
"204","WIMBLEDON HEIGHTS",3922,0,"No fires recorded"
"205","RIPPONLEA",3185,0,"No fires recorded"
"206","GARDENVALE",3185,0,"No fires recorded"
"207","EGANSTOWN",3461,0,"No fires recorded"
"208","WIRRATE",3608,0,"No fires recorded"
"209","BLACKHEATH",3401,0,"No fires recorded"
"210","NATIMUK",3409,0,"No fires recorded"
"211","DUCHEMBEGARRA",3409,0,"No fires recorded"
"212","LALOR",3075,0,"No fires recorded"
"213","KERGUNYAH SOUTH",3691,0,"No fires recorded"
"214","DEDERANG",3691,0,"No fires recorded"
"215","UPPER GUNDOWRING",3691,0,"No fires recorded"
"216","NAYOOK",3821,0,"No fires recorded"
"217","GENTLE ANNIE",3833,0,"No fires recorded"
"218","WANDANA HEIGHTS",3216,0,"No fires recorded"
"219","WARANGA SHORES",3612,0,"No fires recorded"
"220","WATERFORD PARK",3658,0,"No fires recorded"
"221","SANDHURST",3977,0,"No fires recorded"
"222","TOWANINNY SOUTH",3527,0,"No fires recorded"
"223","MOUNT RICHMOND",3305,0,"No fires recorded"
"224","DRIK DRIK",3304,0,"No fires recorded"
"225","CHETWYND",3312,0,"No fires recorded"
"226","BRIT BRIT",3315,0,"No fires recorded"
"227","LAKE MUNDI",3312,0,"No fires recorded"
"228","BALLAPUR",3483,0,"No fires recorded"
"229","CHANDLERS CREEK",3890,0,"No fires recorded"
"230","HARROW",3317,0,"No fires recorded"
"231","GENOA",3891,0,"No fires recorded"
"232","HEATH HILL",3981,0,"No fires recorded"
"233","ATHLONE",3818,0,"No fires recorded"
"234","DRUMBORG",3304,0,"No fires recorded"
"235","HOPETOUN",3396,0,"No fires recorded"
"236","YANDOIT HILLS",3461,0,"No fires recorded"
"237","CHINKAPOOK",3546,0,"No fires recorded"
"238","WHITTINGTON",3219,0,"No fires recorded"
"239","JUNCTION VILLAGE",3977,0,"No fires recorded"
"240","GLENPATRICK",3469,0,"No fires recorded"
"241","SUTTON",3530,0,"No fires recorded"
"242","WERRIBEE SOUTH",3030,0,"No fires recorded"
"243","KEILOR",3036,0,"No fires recorded"
"244","YANDOIT",3461,0,"No fires recorded"
"245","WINCHELSEA SOUTH",3241,0,"No fires recorded"
"246","TUNGAMAH",3728,0,"No fires recorded"
"247","WOODGLEN",3875,0,"No fires recorded"
"248","EAGLE POINT",3878,0,"No fires recorded"
"249","NEWCOMB",3219,0,"No fires recorded"
"250","YANAKIE",3960,0,"No fires recorded"
"251","GHERANG",3240,0,"No fires recorded"
"252","POREPUNKAH",3740,0,"No fires recorded"
"253","ALBACUTYA",3424,0,"No fires recorded"
"254","SOUTH DUDLEY",3995,0,"No fires recorded"
"255","DALYSTON",3992,0,"No fires recorded"
"256","WEST CREEK",3992,0,"No fires recorded"
"257","ROSEBROOK",3285,0,"No fires recorded"
"258","WEDDERBURN",3518,0,"No fires recorded"
"259","NELSE",3699,0,"No fires recorded"
"260","BULDAH",3890,0,"No fires recorded"
"261","TORRITA",3490,0,"No fires recorded"
"262","NEUARPURR",3413,0,"No fires recorded"
"263","BOORT",3537,0,"No fires recorded"
"264","BEAUCHAMP",3579,0,"No fires recorded"
"265","ARCHIES CREEK",3995,0,"No fires recorded"
"266","ANNUELLO",3549,0,"No fires recorded"
"267","BIG DESERT",3490,0,"No fires recorded"
"268","MERRINEE",3496,0,"No fires recorded"
"269","BENAMBRA",3900,0,"No fires recorded"
"270","MERINGUR",3496,0,"No fires recorded"
"271","WOODSTOCK",3751,0,"No fires recorded"
"272","BELLBRAE",3228,0,"No fires recorded"
"273","KENMARE",3395,0,"No fires recorded"
"274","WILLENABRINA",3393,0,"No fires recorded"
"275","FISKVILLE",3342,0,"No fires recorded"
"276","CRYMELON",3393,0,"No fires recorded"
"277","AUBREY",3393,0,"No fires recorded"
"278","NULLA VALE",3435,0,"No fires recorded"
"279","WOOLAMAI",3995,0,"No fires recorded"
"280","ALMURTA",3979,0,"No fires recorded"
"281","CAPE PATERSON",3995,0,"No fires recorded"
"282","KILCUNDA",3995,0,"No fires recorded"
"283","WERRIMULL",3496,0,"No fires recorded"
"284","WINGAN RIVER",3891,0,"No fires recorded"
"285","PYRAMID HILL",3575,0,"No fires recorded"
"286","COMBIENBAR",3889,0,"No fires recorded"
"287","LAKE MARMAL",3525,0,"No fires recorded"
"288","JIL JIL",3483,0,"No fires recorded"
"289","WARNE",3530,0,"No fires recorded"
"290","CULGOA",3530,0,"No fires recorded"
"291","WARRAGUL SOUTH",3821,0,"No fires recorded"
"292","HORDERN VALE",3238,0,"No fires recorded"
"293","BUNGEET WEST",3726,0,"No fires recorded"
"294","WATTLE BANK",3995,0,"No fires recorded"
"295","HORSHAM",3400,0,"No fires recorded"
"296","LONGERENONG",3399,0,"No fires recorded"
"297","TATYOON",3378,0,"No fires recorded"
"298","BARKERS CREEK",3451,0,"No fires recorded"
"299","TOWER HILL",3283,0,"No fires recorded"
"300","KNOXFIELD",3180,0,"No fires recorded"
"301","IRREWILLIPE EAST",3249,0,"No fires recorded"
"302","ROSEBUD",3939,0,"No fires recorded"
"303","COCOROC",3030,0,"No fires recorded"
"304","ALLAMBEE",3823,0,"No fires recorded"
"305","TOOLERN VALE",3337,0,"No fires recorded"
"306","DIGGERS REST",3427,0,"No fires recorded"
"307","FRANKLINFORD",3461,0,"No fires recorded"
"308","PYALONG",3521,0,"No fires recorded"
"309","HILLDENE",3660,0,"No fires recorded"
"310","MAINDAMPLE",3723,0,"No fires recorded"
"311","MARTHAVALE",3875,0,"No fires recorded"
"312","NOORINBEE NORTH",3890,0,"No fires recorded"
"313","TOORA",3962,0,"No fires recorded"
"314","TOOMBON",3825,0,"No fires recorded"
"315","FLORA HILL",3550,0,"No fires recorded"
"316","BRANDY CREEK",3821,0,"No fires recorded"
"317","TAYLORS LAKES",3038,0,"No fires recorded"
"318","ULTIMA",3544,0,"No fires recorded"
"319","BRAVINGTON",3821,0,"No fires recorded"
"320","DIAMOND CREEK",3089,0,"No fires recorded"
"321","WATTLE GLEN",3096,0,"No fires recorded"
"322","SKENES CREEK NORTH",3233,0,"No fires recorded"
"323","WYE RIVER",3221,0,"No fires recorded"
"324","CAPE BRIDGEWATER",3305,0,"No fires recorded"
"325","BOHO SOUTH",3669,0,"No fires recorded"
"326","KENNETT RIVER",3221,0,"No fires recorded"
"327","EVERSLEY",3377,0,"No fires recorded"
"328","GREY RIVER",3221,0,"No fires recorded"
"329","ELMHURST",3469,0,"No fires recorded"
"330","PETTICOAT CREEK",3233,0,"No fires recorded"
"331","HARMERS HAVEN",3995,0,"No fires recorded"
"332","TERRICK TERRICK EAST",3573,0,"No fires recorded"
"333","NORTH WONTHAGGI",3995,0,"No fires recorded"
"334","DENISON",3858,0,"No fires recorded"
"335","MANSFIELD",3722,0,"No fires recorded"
"336","CAMPBELLS BRIDGE",3381,0,"No fires recorded"
"337","BARFOLD",3444,0,"No fires recorded"
"338","DANDENONG SOUTH",3164,0,"No fires recorded"
"339","DANDENONG",3175,0,"No fires recorded"
"340","LYNBROOK",3975,0,"No fires recorded"
"341","GLENAROUA",3764,0,"No fires recorded"
"342","YEA",3717,0,"No fires recorded"
"343","MURRINDINDI",3717,0,"No fires recorded"
"344","LONGWARRY NORTH",3816,0,"No fires recorded"
"345","JAM JERRUP",3984,0,"No fires recorded"
"346","WULGULMERANG",3885,0,"No fires recorded"
"347","WULGULMERANG EAST",3885,0,"No fires recorded"
"348","BRUMBY",3885,0,"No fires recorded"
"349","SWAN REACH",3903,0,"No fires recorded"
"350","FERNY CREEK",3786,0,"No fires recorded"
"351","CAIRNLEA",3023,0,"No fires recorded"
"352","TYRRELL",3533,0,"No fires recorded"
"353","DALES CREEK",3341,0,"No fires recorded"
"354","BAMBRA",3241,0,"No fires recorded"
"355","MAIN LEAD",3373,0,"No fires recorded"
"356","CLOVERLEA",3822,0,"No fires recorded"
"357","WESTMEADOWS",3049,0,"No fires recorded"
"358","PATTERSON LAKES",3197,0,"No fires recorded"
"359","NOORINBEE",3890,0,"No fires recorded"
"360","AIRPORT WEST",3042,0,"No fires recorded"
"361","PATYAH",3318,0,"No fires recorded"
"362","MORTLAKE",3272,0,"No fires recorded"
"363","QUAMBATOOK",3540,0,"No fires recorded"
"364","TYNTYNDER SOUTH",3586,0,"No fires recorded"
"365","ASHWOOD",3147,0,"No fires recorded"
"366","ABERFELDIE",3040,0,"No fires recorded"
"367","PENTLAND HILLS",3341,0,"No fires recorded"
"368","SEAFORD",3198,0,"No fires recorded"
"369","BEULAH",3395,0,"No fires recorded"
"370","KINNABULLA",3483,0,"No fires recorded"
"371","NANGANA",3781,0,"No fires recorded"
"372","NEILBOROUGH",3570,0,"No fires recorded"
"373","MARYKNOLL",3812,0,"No fires recorded"
"374","WHIPSTICK",3556,0,"No fires recorded"
"375","AIRLY",3851,0,"No fires recorded"
"376","LAMPLOUGH",3352,0,"No fires recorded"
"377","BELLBIRD CREEK",3889,0,"No fires recorded"
"378","GOUGHS BAY",3723,0,"No fires recorded"
"379","MYRTLEFORD",3736,0,"No fires recorded"
"380","BUCKLAND",3740,0,"No fires recorded"
"381","MOUNT BUFFALO",3740,0,"No fires recorded"
"382","MALLACOOTA",3892,0,"No fires recorded"
"383","BARWON DOWNS",3243,0,"No fires recorded"
"384","LALBERT",3542,0,"No fires recorded"
"385","APSLEY",3319,0,"No fires recorded"
"386","SIDONIA",3444,0,"No fires recorded"
"387","LANGLEY",3444,0,"No fires recorded"
"388","BILLABONG",3858,0,"No fires recorded"
"389","HOWITT PLAINS",3858,0,"No fires recorded"
"390","MONTROSE",3765,0,"No fires recorded"
"391","YELLINGBO",3139,0,"No fires recorded"
"392","MOOROOLBARK",3138,0,"No fires recorded"
"393","SEVILLE EAST",3139,0,"No fires recorded"
"394","WOORI YALLOCK",3139,0,"No fires recorded"
"395","SOUTHERN CROSS",3283,0,"No fires recorded"
"396","CALIFORNIA GULLY",3556,0,"No fires recorded"
"397","HIGHETT",3190,0,"No fires recorded"
"398","CLARINDA",3169,0,"No fires recorded"
"399","INVERMAY PARK",3350,0,"No fires recorded"
"400","CORACK EAST",3480,0,"No fires recorded"
"401","CADELLO",3442,0,"No fires recorded"
"402","RINGWOOD NORTH",3134,0,"No fires recorded"
"403","MONTGOMERY",3851,0,"No fires recorded"
"404","MARIBYRNONG",3032,0,"No fires recorded"
"405","CAMPBELLFIELD",3061,0,"No fires recorded"
"406","DOCKLANDS",3008,0,"No fires recorded"
"407","ROCKY POINT",3377,0,"No fires recorded"
"408","NUTFIELD",3099,0,"No fires recorded"
"409","PAYNESVILLE",3880,0,"No fires recorded"
"410","ANGLESEA",3230,0,"No fires recorded"
"411","DUMOSA",3527,0,"No fires recorded"
"412","MIGA LAKE",3401,0,"No fires recorded"
"413","KALPIENUNG",3529,0,"No fires recorded"
"414","TALLAROOK",3659,0,"No fires recorded"
"415","GLENORCHY",3385,0,"No fires recorded"
"416","SAILORS HILL",3461,0,"No fires recorded"
"417","MONT ALBERT",3127,0,"No fires recorded"
"418","CLIFTON HILL",3068,0,"No fires recorded"
"419","RIPPLESIDE",3215,0,"No fires recorded"
"420","NOBLE PARK NORTH",3174,0,"No fires recorded"
"421","GEELONG",3220,0,"No fires recorded"
"422","CAULFIELD SOUTH",3162,0,"No fires recorded"
"423","RICHMOND",3121,0,"No fires recorded"
"424","TORWOOD",3821,0,"No fires recorded"
"425","MORDIALLOC",3195,0,"No fires recorded"
"426","PANTON HILL",3759,0,"No fires recorded"
"427","CORAL BANK",3691,0,"No fires recorded"
"428","BARNADOWN",3557,0,"No fires recorded"
"429","MARIONVALE",3634,0,"No fires recorded"
"430","COLBROOK",3342,0,"No fires recorded"
"431","KILLARA",3312,0,"No fires recorded"
"432","NOTTING HILL",3168,0,"No fires recorded"
"433","YANGOURA",3858,0,"No fires recorded"
"434","CHILTERN",3683,0,"No fires recorded"
"435","GOLDEN GULLY",3555,0,"No fires recorded"
"436","WARRAGUL WEST",3821,0,"No fires recorded"
"437","MOGGS CREEK",3231,0,"No fires recorded"
"438","PARADISE BEACH",3851,0,"No fires recorded"
"439","BLACK ROCK",3193,0,"No fires recorded"
"440","NORTH GEELONG",3215,0,"No fires recorded"
"441","FAIRHAVEN",3231,0,"No fires recorded"
"442","EASTERN VIEW",3231,0,"No fires recorded"
"443","BRAYBROOK",3019,0,"No fires recorded"
"444","WARRANDYTE SOUTH",3134,0,"No fires recorded"
"445","LEIGH CREEK",3352,0,"No fires recorded"
"446","GERMANTOWN",3741,0,"No fires recorded"
"447","EMU CREEK",3551,0,"No fires recorded"
"448","MONOMEITH",3984,0,"No fires recorded"
"449","VERVALE",3814,0,"No fires recorded"
"450","THORPDALE",3835,0,"No fires recorded"
"451","ABERFELDY",3825,0,"No fires recorded"
"452","NAREEWILLOCK",3525,0,"No fires recorded"
"453","DRYSDALE",3222,0,"No fires recorded"
"454","ST KILDA EAST",3183,0,"No fires recorded"
"455","TENNYSON",3572,0,"No fires recorded"
"456","THE PATCH",3792,0,"No fires recorded"
"457","GLADSTONE PARK",3043,0,"No fires recorded"
"458","MAIDSTONE",3012,0,"No fires recorded"
"459","BREAKWATER",3219,0,"No fires recorded"
"460","ST ALBANS PARK",3219,0,"No fires recorded"
"461","NEWLANDS ARM",3875,0,"No fires recorded"
"462","BELGRAVE",3160,0,"No fires recorded"
"463","DOVETON",3177,0,"No fires recorded"
"464","CREEK JUNCTION",3669,0,"No fires recorded"
"465","LINDENOW",3865,0,"No fires recorded"
"466","PAARATTE",3268,0,"No fires recorded"
"467","EXFORD",3338,0,"No fires recorded"
"468","GOORAM",3666,0,"No fires recorded"
"469","SMITHS BEACH",3922,0,"No fires recorded"
"470","TANTARABOO",3764,0,"No fires recorded"
"471","TITTYBONG",3542,0,"No fires recorded"
"472","BAROMI",3871,0,"No fires recorded"
"473","BAKERY HILL",3350,0,"No fires recorded"
"474","WERRIBEE",3030,0,"No fires recorded"
"475","TARNEIT",3029,0,"No fires recorded"
"476","CRAIGIEBURN",3064,0,"No fires recorded"
"477","CHADSTONE",3148,0,"No fires recorded"
"478","AIREYS INLET",3231,0,"No fires recorded"
"479","BRIDGEWATER ON LODDON",3516,0,"No fires recorded"
"480","MOUNT PLEASANT",3350,0,"No fires recorded"
"481","NORTH BENDIGO",3550,0,"No fires recorded"
"482","NILMA",3821,0,"No fires recorded"
"483","LONGLEA",3551,0,"No fires recorded"
"484","FOREST HILL",3131,0,"No fires recorded"
"485","RYTHDALE",3810,0,"No fires recorded"
"486","BURNEWANG",3558,0,"No fires recorded"
"487","ESSENDON FIELDS",3041,0,"No fires recorded"
"488","WEEAPROINAH",3237,0,"No fires recorded"
"489","BALD HILLS",3364,0,"No fires recorded"
"490","ROSANNA",3084,0,"No fires recorded"
"491","MOE",3825,0,"No fires recorded"
"492","SALISBURY WEST",3517,0,"No fires recorded"
"493","BRIDGEWATER NORTH",3516,0,"No fires recorded"
"494","TRAFALGAR SOUTH",3824,0,"No fires recorded"
"495","THOMSON",3219,0,"No fires recorded"
"496","PARWAN",3340,0,"No fires recorded"
"497","ARMSTRONG",3377,0,"No fires recorded"
"498","MURRAWEE",3586,0,"No fires recorded"
"499","REDAN",3350,0,"No fires recorded"
"500","WEERING",3251,0,"No fires recorded"
"501","BIRREGURRA",3242,0,"No fires recorded"
"502","WINCHELSEA",3241,0,"No fires recorded"
"503","WHIRILY",3483,0,"No fires recorded"
"504","OAKLEIGH EAST",3166,0,"No fires recorded"
"505","NULLAWIL",3529,0,"No fires recorded"
"506","EDITHVALE",3196,0,"No fires recorded"
"507","SCOTCHMANS LEAD",3352,0,"No fires recorded"
"508","BAW BAW VILLAGE",3833,0,"No fires recorded"
"509","HEATHMONT",3135,0,"No fires recorded"
"510","SHAYS FLAT",3377,0,"No fires recorded"
"511","DARNUM",3822,0,"No fires recorded"
"512","NUNGURNER",3909,0,"No fires recorded"
"513","ILLOWA",3282,0,"No fires recorded"
"514","DAWSON",3858,0,"No fires recorded"
"515","LAURISTON",3444,0,"No fires recorded"
"516","BARRAKEE",3525,0,"No fires recorded"
"517","ALMA",3465,0,"No fires recorded"
"518","CHINTIN",3756,0,"No fires recorded"
"519","LAKES ENTRANCE",3909,0,"No fires recorded"
"520","HAVELOCK",3465,0,"No fires recorded"
"521","DEAN",3352,0,"No fires recorded"
"522","CHARLEMONT",3217,0,"No fires recorded"
"523","CORNELLA",3551,0,"No fires recorded"
"524","YALMY",3885,0,"No fires recorded"
"525","BUCHAN",3885,0,"No fires recorded"
"526","NEWLYN",3364,0,"No fires recorded"
"527","MAMBOURIN",3024,0,"No fires recorded"
"528","WYNDHAM VALE",3024,0,"No fires recorded"
"529","RESERVOIR",3073,0,"No fires recorded"
"530","MICKLEHAM",3064,0,"No fires recorded"
"531","SEAHOLME",3018,0,"No fires recorded"
"532","IRONBARK",3550,0,"No fires recorded"
"533","HUGHESDALE",3166,0,"No fires recorded"
"534","LAKE BUNGA",3909,0,"No fires recorded"
"535","FOOTSCRAY",3011,0,"No fires recorded"
"536","IRISHTOWN",3451,0,"No fires recorded"
"537","QUARRY HILL",3550,0,"No fires recorded"
"538","NORTH MELBOURNE",3051,0,"No fires recorded"
"539","ARDEER",3022,0,"No fires recorded"
"540","LONG GULLY",3550,0,"No fires recorded"
"541","YEODENE",3249,0,"No fires recorded"
"542","CLYDE",3978,0,"No fires recorded"
"543","MOONLIGHT FLAT",3450,0,"No fires recorded"
"544","NATHALIA",3638,0,"No fires recorded"
"545","STIRLING",3893,0,"No fires recorded"
"546","STRADBROKE",3851,0,"No fires recorded"
"547","HAMPTON EAST",3188,0,"No fires recorded"
"548","FITZROY",3065,0,"No fires recorded"
"549","GOLDEN POINT",3350,0,"No fires recorded"
"550","GOWANBRAE",3043,0,"No fires recorded"
"551","COLLINGWOOD",3066,0,"No fires recorded"
"552","NEWINGTON",3350,0,"No fires recorded"
"553","CARNEGIE",3163,0,"No fires recorded"
"554","WEST BENDIGO",3550,0,"No fires recorded"
